id,演奏会名,開催日,開場,開演,会場,入場料,本文,ポスターリンク・prefix,ファイルID,マップ・タイプ,Map URL,アラート・タイプ,アラート・タイトル,アラート・本文,アラート・表示開始日
regular50th,第50回定期演奏会,Fri Jul 14 2017 00:00:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 15:00:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 18:00:00 GMT+0900 (Japan Standard Time),奈良県橿原文化会館　大ホール,500,<h2>プログラム</h2><cms-br><h3>1st Pops & Symphonic Stage</h3><cms-br>  情熱大陸コレクション・2017年度吹奏楽コンクール課題曲 etc.<br><cms-br><h3>2nd 50th Memorial Stage</h3><cms-br>  Armenian Dances (PartⅠ) etc.<br><cms-br><h3>3rd Stage Marching Show</h3>,https://drive.google.com/uc?export=view&id=,1WNhDGT2zLOeVPKmOzFfNC0jT2SYqjWuR,GoogleMap,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3287.555419533955!2d135.79256381552878!3d34.51415360069332!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x600133221fe52f39%3A0x72851ef4716e46a4!2z5aWI6Imv55yM5qm_5Y6f5paH5YyW5Lya6aSo!5e0!3m2!1sja!2sjp!4v1612710139662!5m2!1sja!2sjp,info,ご来場ありがとうございました！,,Sat Jul 15 2017 00:00:00 GMT+0900 (Japan Standard Time)
joint41th,第41回関西高専合同演奏会,Sat Mar 24 2018 00:00:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 17:30:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 18:00:00 GMT+0900 (Japan Standard Time),尼崎市総合文化センター　あましんアルカイックホール,0,,https://drive.google.com/uc?export=view&id=,1Gv4rXOTxzAjlkaHDSzW4kM_87F9uimdJ,GoogleMap,https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d6558.742639141725!2d135.42014450793457!3d34.721033634385364!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x2ebb0f3557e8d641!2z44GC44G-44GX44KT44Ki44Or44Kr44Kk44OD44Kv44Ob44O844Or!5e0!3m2!1sja!2sjp!4v1612709860092!5m2!1sja!2sjp,,,,
regular52th,第52回定期演奏会,Thu Sep 19 2019 00:00:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 17:30:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 18:00:00 GMT+0900 (Japan Standard Time),DMG MORI やまと郡山城ホール,0,,https://drive.google.com/uc?export=view&id=,1EvQ769E2CIoQF5tlHSvxh7qvf2iQcOmX,GoogleMap,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3282.114194961175!2d135.77988601523091!3d34.651818880447046!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x60013a8d2ee4af33%3A0x7633409ce16f37a5!2zRE1HIE1PUkkg44KE44G-44Go6YOh5bGx5Z-O44Ob44O844Or!5e0!3m2!1sja!2sjp!4v1598892520369!5m2!1sja!2sjp,info,ご来場ありがとうございました！,,Fri Sep 20 2019 00:00:00 GMT+0900 (Japan Standard Time)
parade2019,大和郡山お城まつり　市民パレード,Sun Apr 07 2019 00:00:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 11:00:00 GMT+0900 (Japan Standard Time),Sat Dec 30 1899 13:00:00 GMT+0900 (Japan Standard Time),大和郡山城下,0,,,,GoogleMap,https://www.google.com/maps/d/embed?mid=1MAa9vWKuDqWwhiZHsqv9f4NyqeE,,,,
regular53th,第53回定期演奏会,Sun Sep 13 2020 00:00:00 GMT+0900 (Japan Standard Time),,,DMG MORI やまと郡山城ホール,0,<h2> <a href="/news/cancel53th">詳しくはこちらをご覧ください</a></h2>,,,GoogleMap,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3282.114194961175!2d135.77988601523091!3d34.651818880447046!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x60013a8d2ee4af33%3A0x7633409ce16f37a5!2zRE1HIE1PUkkg44KE44G-44Go6YOh5bGx5Z-O44Ob44O844Or!5e0!3m2!1sja!2sjp!4v1598892520369!5m2!1sja!2sjp,error,中止のお知らせ,新型コロナウイルス(COVID-19)感染拡大に伴い演奏会を中止することが決定致しました ,Thu Jul 02 2020 00:00:00 GMT+0900 (Japan Standard Time)
regular54th,第54回定期演奏会,Tue Sep 14 2021 00:00:00 GMT+0900 (Japan Standard Time),,,DMG MORI やまと郡山城ホール,0,<h2> <a href="/news/cancel53th">詳しくはこちらをご覧ください</a></h2>,,,GoogleMap,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3282.114194961175!2d135.77988601523091!3d34.651818880447046!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x60013a8d2ee4af33%3A0x7633409ce16f37a5!2zRE1HIE1PUkkg44KE44G-44Go6YOh5bGx5Z-O44Ob44O844Or!5e0!3m2!1sja!2sjp!4v1598892520369!5m2!1sja!2sjp,error,中止のお知らせ,新型コロナウイルス(COVID-19)感染拡大に伴い演奏会を中止することが決定致しました ,Thu Jul 02 2020 00:00:00 GMT+0900 (Japan Standard Time)
